node01
node01
system has 32 processor(s). 
time elapsed: 16.497478 sec, perf: 15.153831 GFLOPS, cpu_id: 7
time elapsed: 16.575407 sec, perf: 15.082586 GFLOPS, cpu_id: 20
time elapsed: 16.793953 sec, perf: 14.886311 GFLOPS, cpu_id: 14
time elapsed: 15.877183 sec, perf: 15.745866 GFLOPS, cpu_id: 2
time elapsed: 16.247839 sec, perf: 15.386662 GFLOPS, cpu_id: 4
time elapsed: 16.896888 sec, perf: 14.795624 GFLOPS, cpu_id: 21
time elapsed: 16.800171 sec, perf: 14.880801 GFLOPS, cpu_id: 3
time elapsed: 16.495276 sec, perf: 15.155855 GFLOPS, cpu_id: 9
time elapsed: 17.431061 sec, perf: 14.342213 GFLOPS, cpu_id: 23
node04
system has 32 processor(s). 
time elapsed: 15.930462 sec, perf: 15.693205 GFLOPS, cpu_id: 14
time elapsed: 15.496630 sec, perf: 16.132539 GFLOPS, cpu_id: 27
time elapsed: 15.504107 sec, perf: 16.124759 GFLOPS, cpu_id: 26
time elapsed: 15.884760 sec, perf: 15.738356 GFLOPS, cpu_id: 24
time elapsed: 15.988154 sec, perf: 15.636577 GFLOPS, cpu_id: 30
time elapsed: 15.754354 sec, perf: 15.868629 GFLOPS, cpu_id: 7
time elapsed: 15.556234 sec, perf: 16.070727 GFLOPS, cpu_id: 6
time elapsed: 15.588819 sec, perf: 16.037135 GFLOPS, cpu_id: 8
time elapsed: 15.524858 sec, perf: 16.103207 GFLOPS, cpu_id: 2
time elapsed: 15.562641 sec, perf: 16.064112 GFLOPS, cpu_id: 12
time elapsed: 15.927020 sec, perf: 15.696596 GFLOPS, cpu_id: 3
time elapsed: 15.979619 sec, perf: 15.644929 GFLOPS, cpu_id: 18
time elapsed: 15.779132 sec, perf: 15.843711 GFLOPS, cpu_id: 23
time elapsed: 15.876215 sec, perf: 15.746826 GFLOPS, cpu_id: 1
time elapsed: 15.534208 sec, perf: 16.093514 GFLOPS, cpu_id: 13
time elapsed: 16.080218 sec, perf: 15.547053 GFLOPS, cpu_id: 31
time elapsed: 15.925040 sec, perf: 15.698548 GFLOPS, cpu_id: 29
time elapsed: 15.883281 sec, perf: 15.739821 GFLOPS, cpu_id: 21
time elapsed: 15.777117 sec, perf: 15.845734 GFLOPS, cpu_id: 11
time elapsed: 15.968226 sec, perf: 15.656091 GFLOPS, cpu_id: 5
time elapsed: 15.765570 sec, perf: 15.857340 GFLOPS, cpu_id: 15
time elapsed: 15.543437 sec, perf: 16.083959 GFLOPS, cpu_id: 16
time elapsed: 16.183089 sec, perf: 15.448225 GFLOPS, cpu_id: 22
time elapsed: 16.167515 sec, perf: 15.463106 GFLOPS, cpu_id: 20
time elapsed: 15.825824 sec, perf: 15.796966 GFLOPS, cpu_id: 19
time elapsed: 16.341172 sec, perf: 15.298780 GFLOPS, cpu_id: 4
time elapsed: 15.772942 sec, perf: 15.849929 GFLOPS, cpu_id: 9
time elapsed: 16.051202 sec, perf: 15.575157 GFLOPS, cpu_id: 28
time elapsed: 15.839686 sec, perf: 15.783141 GFLOPS, cpu_id: 0
time elapsed: 16.962098 sec, perf: 14.738743 GFLOPS, cpu_id: 10
time elapsed: 16.393090 sec, perf: 15.250328 GFLOPS, cpu_id: 25
time elapsed: 16.432076 sec, perf: 15.214146 GFLOPS, cpu_id: 17
node04
system has 32 processor(s). 
time elapsed: 15.325071 sec, perf: 16.313138 GFLOPS, cpu_id: 13
time elapsed: 15.547597 sec, perf: 16.079655 GFLOPS, cpu_id: 8
time elapsed: 15.493419 sec, perf: 16.135884 GFLOPS, cpu_id: 19
time elapsed: 15.487019 sec, perf: 16.142551 GFLOPS, cpu_id: 27
time elapsed: 15.569022 sec, perf: 16.057527 GFLOPS, cpu_id: 16
time elapsed: 15.515614 sec, perf: 16.112801 GFLOPS, cpu_id: 0
time elapsed: 15.548078 sec, perf: 16.079157 GFLOPS, cpu_id: 10
time elapsed: 15.513755 sec, perf: 16.114731 GFLOPS, cpu_id: 1
time elapsed: 15.504328 sec, perf: 16.124529 GFLOPS, cpu_id: 26
time elapsed: 15.654745 sec, perf: 15.969599 GFLOPS, cpu_id: 14
time elapsed: 15.581593 sec, perf: 16.044573 GFLOPS, cpu_id: 7
time elapsed: 16.313914 sec, perf: 15.324342 GFLOPS, cpu_id: 3
time elapsed: 16.274221 sec, perf: 15.361718 GFLOPS, cpu_id: 25
time elapsed: 15.672011 sec, perf: 15.952005 GFLOPS, cpu_id: 28
time elapsed: 15.896089 sec, perf: 15.727139 GFLOPS, cpu_id: 9
time elapsed: 15.828833 sec, perf: 15.793963 GFLOPS, cpu_id: 29
time elapsed: 15.773350 sec, perf: 15.849518 GFLOPS, cpu_id: 31
time elapsed: 16.649560 sec, perf: 15.015412 GFLOPS, cpu_id: 11
time elapsed: 16.489856 sec, perf: 15.160836 GFLOPS, cpu_id: 20
time elapsed: 15.788809 sec, perf: 15.834000 GFLOPS, cpu_id: 4
time elapsed: 16.451743 sec, perf: 15.195959 GFLOPS, cpu_id: 6
time elapsed: 16.304078 sec, perf: 15.333587 GFLOPS, cpu_id: 18
time elapsed: 16.353349 sec, perf: 15.287388 GFLOPS, cpu_id: 21
time elapsed: 16.095345 sec, perf: 15.532441 GFLOPS, cpu_id: 2
time elapsed: 16.109163 sec, perf: 15.519118 GFLOPS, cpu_id: 22
time elapsed: 16.629506 sec, perf: 15.033520 GFLOPS, cpu_id: 12
time elapsed: 16.380823 sec, perf: 15.261749 GFLOPS, cpu_id: 23
time elapsed: 16.400905 sec, perf: 15.243061 GFLOPS, cpu_id: 17
time elapsed: 16.424663 sec, perf: 15.221012 GFLOPS, cpu_id: 24
time elapsed: 16.386053 sec, perf: 15.256877 GFLOPS, cpu_id: 5
time elapsed: 16.574147 sec, perf: 15.083732 GFLOPS, cpu_id: 15
time elapsed: 16.431223 sec, perf: 15.214935 GFLOPS, cpu_id: 30
node08
system has 32 processor(s). 
time elapsed: 18.535783 sec, perf: 13.487426 GFLOPS, cpu_id: 19
time elapsed: 18.859454 sec, perf: 13.255951 GFLOPS, cpu_id: 11
time elapsed: 19.306822 sec, perf: 12.948791 GFLOPS, cpu_id: 0
time elapsed: 19.381318 sec, perf: 12.899020 GFLOPS, cpu_id: 26
time elapsed: 18.963354 sec, perf: 13.183322 GFLOPS, cpu_id: 13
time elapsed: 19.061187 sec, perf: 13.115657 GFLOPS, cpu_id: 16
time elapsed: 18.968238 sec, perf: 13.179927 GFLOPS, cpu_id: 18
time elapsed: 19.315930 sec, perf: 12.942685 GFLOPS, cpu_id: 22
time elapsed: 19.046539 sec, perf: 13.125744 GFLOPS, cpu_id: 17
time elapsed: 19.030122 sec, perf: 13.137068 GFLOPS, cpu_id: 20
time elapsed: 18.985571 sec, perf: 13.167894 GFLOPS, cpu_id: 30
time elapsed: 18.984062 sec, perf: 13.168941 GFLOPS, cpu_id: 24
time elapsed: 19.026573 sec, perf: 13.139518 GFLOPS, cpu_id: 23
time elapsed: 19.155192 sec, perf: 13.051292 GFLOPS, cpu_id: 6
time elapsed: 19.026204 sec, perf: 13.139773 GFLOPS, cpu_id: 29
time elapsed: 19.136596 sec, perf: 13.063975 GFLOPS, cpu_id: 25
time elapsed: 19.303635 sec, perf: 12.950928 GFLOPS, cpu_id: 2
time elapsed: 19.064699 sec, perf: 13.113241 GFLOPS, cpu_id: 28
time elapsed: 19.164932 sec, perf: 13.044659 GFLOPS, cpu_id: 1
time elapsed: 19.087161 sec, perf: 13.097809 GFLOPS, cpu_id: 15
time elapsed: 19.055680 sec, perf: 13.119448 GFLOPS, cpu_id: 21
time elapsed: 19.124735 sec, perf: 13.072077 GFLOPS, cpu_id: 12
time elapsed: 19.097904 sec, perf: 13.090442 GFLOPS, cpu_id: 14
time elapsed: 19.280268 sec, perf: 12.966625 GFLOPS, cpu_id: 27
time elapsed: 19.172092 sec, perf: 13.039787 GFLOPS, cpu_id: 4
time elapsed: 19.425797 sec, perf: 12.869485 GFLOPS, cpu_id: 10
time elapsed: 19.454363 sec, perf: 12.850588 GFLOPS, cpu_id: 7
time elapsed: 19.308830 sec, perf: 12.947445 GFLOPS, cpu_id: 9
time elapsed: 19.572944 sec, perf: 12.772734 GFLOPS, cpu_id: 5
time elapsed: 19.448749 sec, perf: 12.854298 GFLOPS, cpu_id: 3
time elapsed: 19.443542 sec, perf: 12.857740 GFLOPS, cpu_id: 31
time elapsed: 19.770289 sec, perf: 12.645238 GFLOPS, cpu_id: 8
gpu01
system has 32 processor(s). 
time elapsed: 19.090518 sec, perf: 13.095506 GFLOPS, cpu_id: 11
time elapsed: 19.127339 sec, perf: 13.070297 GFLOPS, cpu_id: 26
time elapsed: 19.153565 sec, perf: 13.052400 GFLOPS, cpu_id: 27
time elapsed: 19.025530 sec, perf: 13.140239 GFLOPS, cpu_id: 18
time elapsed: 19.051194 sec, perf: 13.122537 GFLOPS, cpu_id: 28
time elapsed: 19.245063 sec, perf: 12.990345 GFLOPS, cpu_id: 29
time elapsed: 19.058267 sec, perf: 13.117667 GFLOPS, cpu_id: 14
time elapsed: 19.251395 sec, perf: 12.986072 GFLOPS, cpu_id: 8
time elapsed: 19.087858 sec, perf: 13.097331 GFLOPS, cpu_id: 22
time elapsed: 18.989004 sec, perf: 13.165514 GFLOPS, cpu_id: 23
time elapsed: 18.972373 sec, perf: 13.177055 GFLOPS, cpu_id: 31
time elapsed: 18.982784 sec, perf: 13.169828 GFLOPS, cpu_id: 7
time elapsed: 19.010046 sec, perf: 13.150941 GFLOPS, cpu_id: 19
time elapsed: 19.118855 sec, perf: 13.076097 GFLOPS, cpu_id: 12
time elapsed: 19.414884 sec, perf: 12.876719 GFLOPS, cpu_id: 24
time elapsed: 19.055263 sec, perf: 13.119735 GFLOPS, cpu_id: 0
time elapsed: 19.466197 sec, perf: 12.842776 GFLOPS, cpu_id: 10
time elapsed: 19.092312 sec, perf: 13.094276 GFLOPS, cpu_id: 3
time elapsed: 19.087604 sec, perf: 13.097505 GFLOPS, cpu_id: 2
time elapsed: 19.386343 sec, perf: 12.895676 GFLOPS, cpu_id: 6
time elapsed: 19.040821 sec, perf: 13.129686 GFLOPS, cpu_id: 30
time elapsed: 19.286103 sec, perf: 12.962702 GFLOPS, cpu_id: 4
time elapsed: 19.435288 sec, perf: 12.863200 GFLOPS, cpu_id: 25
time elapsed: 19.296768 sec, perf: 12.955538 GFLOPS, cpu_id: 21
time elapsed: 19.561421 sec, perf: 12.780257 GFLOPS, cpu_id: 1
time elapsed: 19.395770 sec, perf: 12.889408 GFLOPS, cpu_id: 15
time elapsed: 19.409187 sec, perf: 12.880498 GFLOPS, cpu_id: 17
time elapsed: 19.014282 sec, perf: 13.148011 GFLOPS, cpu_id: 13
time elapsed: 19.498415 sec, perf: 12.821555 GFLOPS, cpu_id: 9
time elapsed: 19.574674 sec, perf: 12.771605 GFLOPS, cpu_id: 5
time elapsed: 19.524888 sec, perf: 12.804171 GFLOPS, cpu_id: 20
time elapsed: 19.525916 sec, perf: 12.803497 GFLOPS, cpu_id: 16
gpu01
system has 32 processor(s). 
time elapsed: 19.001134 sec, perf: 13.157109 GFLOPS, cpu_id: 27
time elapsed: 19.027025 sec, perf: 13.139206 GFLOPS, cpu_id: 18
time elapsed: 18.977895 sec, perf: 13.173221 GFLOPS, cpu_id: 16
time elapsed: 19.008291 sec, perf: 13.152155 GFLOPS, cpu_id: 10
time elapsed: 18.982098 sec, perf: 13.170304 GFLOPS, cpu_id: 7
time elapsed: 18.986112 sec, perf: 13.167519 GFLOPS, cpu_id: 4
time elapsed: 19.181507 sec, perf: 13.033387 GFLOPS, cpu_id: 26
time elapsed: 19.165418 sec, perf: 13.044328 GFLOPS, cpu_id: 20
time elapsed: 19.105694 sec, perf: 13.085104 GFLOPS, cpu_id: 14
time elapsed: 19.202988 sec, perf: 13.018808 GFLOPS, cpu_id: 5
time elapsed: 18.991684 sec, perf: 13.163656 GFLOPS, cpu_id: 17
time elapsed: 19.169264 sec, perf: 13.041711 GFLOPS, cpu_id: 24
time elapsed: 19.193673 sec, perf: 13.025126 GFLOPS, cpu_id: 21
time elapsed: 19.323779 sec, perf: 12.937428 GFLOPS, cpu_id: 13
time elapsed: 19.307750 sec, perf: 12.948169 GFLOPS, cpu_id: 9
time elapsed: 19.318029 sec, perf: 12.941279 GFLOPS, cpu_id: 19
time elapsed: 19.216176 sec, perf: 13.009872 GFLOPS, cpu_id: 8
time elapsed: 18.998992 sec, perf: 13.158593 GFLOPS, cpu_id: 22
time elapsed: 19.424217 sec, perf: 12.870532 GFLOPS, cpu_id: 6
time elapsed: 18.997910 sec, perf: 13.159342 GFLOPS, cpu_id: 1
time elapsed: 19.406734 sec, perf: 12.882126 GFLOPS, cpu_id: 3
time elapsed: 19.580531 sec, perf: 12.767785 GFLOPS, cpu_id: 15
time elapsed: 19.373230 sec, perf: 12.904405 GFLOPS, cpu_id: 28
time elapsed: 19.451021 sec, perf: 12.852796 GFLOPS, cpu_id: 2
time elapsed: 19.443395 sec, perf: 12.857837 GFLOPS, cpu_id: 23
time elapsed: 19.396667 sec, perf: 12.888812 GFLOPS, cpu_id: 0
time elapsed: 19.595680 sec, perf: 12.757914 GFLOPS, cpu_id: 12
time elapsed: 19.529025 sec, perf: 12.801458 GFLOPS, cpu_id: 30
time elapsed: 19.579269 sec, perf: 12.768608 GFLOPS, cpu_id: 29
time elapsed: 19.130513 sec, perf: 13.068128 GFLOPS, cpu_id: 25
time elapsed: 19.599605 sec, perf: 12.755359 GFLOPS, cpu_id: 31
time elapsed: 19.151400 sec, perf: 13.053876 GFLOPS, cpu_id: 11
gpu03
system has 32 processor(s). 
time elapsed: 19.271046 sec, perf: 12.972830 GFLOPS, cpu_id: 31
time elapsed: 19.002581 sec, perf: 13.156107 GFLOPS, cpu_id: 20
time elapsed: 19.043243 sec, perf: 13.128016 GFLOPS, cpu_id: 13
time elapsed: 19.037667 sec, perf: 13.131861 GFLOPS, cpu_id: 18
time elapsed: 19.006333 sec, perf: 13.153510 GFLOPS, cpu_id: 23
time elapsed: 18.965041 sec, perf: 13.182149 GFLOPS, cpu_id: 2
time elapsed: 18.968915 sec, perf: 13.179457 GFLOPS, cpu_id: 3
time elapsed: 19.004231 sec, perf: 13.154965 GFLOPS, cpu_id: 22
time elapsed: 19.151657 sec, perf: 13.053701 GFLOPS, cpu_id: 12
time elapsed: 18.997241 sec, perf: 13.159806 GFLOPS, cpu_id: 5
time elapsed: 18.964701 sec, perf: 13.182386 GFLOPS, cpu_id: 17
time elapsed: 19.452084 sec, perf: 12.852093 GFLOPS, cpu_id: 11
time elapsed: 19.168470 sec, perf: 13.042251 GFLOPS, cpu_id: 27
time elapsed: 19.446917 sec, perf: 12.855508 GFLOPS, cpu_id: 16
time elapsed: 18.996795 sec, perf: 13.160115 GFLOPS, cpu_id: 29
time elapsed: 19.004468 sec, perf: 13.154801 GFLOPS, cpu_id: 30
time elapsed: 18.977553 sec, perf: 13.173458 GFLOPS, cpu_id: 4
time elapsed: 19.456329 sec, perf: 12.849289 GFLOPS, cpu_id: 25
time elapsed: 19.184448 sec, perf: 13.031389 GFLOPS, cpu_id: 21
time elapsed: 19.331670 sec, perf: 12.932147 GFLOPS, cpu_id: 28
time elapsed: 19.407381 sec, perf: 12.881697 GFLOPS, cpu_id: 14
time elapsed: 19.189121 sec, perf: 13.028215 GFLOPS, cpu_id: 19
time elapsed: 19.047230 sec, perf: 13.125268 GFLOPS, cpu_id: 10
time elapsed: 19.179948 sec, perf: 13.034446 GFLOPS, cpu_id: 0
time elapsed: 19.504142 sec, perf: 12.817790 GFLOPS, cpu_id: 9
time elapsed: 19.061630 sec, perf: 13.115353 GFLOPS, cpu_id: 26
time elapsed: 18.986832 sec, perf: 13.167020 GFLOPS, cpu_id: 1
time elapsed: 19.423575 sec, perf: 12.870957 GFLOPS, cpu_id: 7
time elapsed: 19.601122 sec, perf: 12.754372 GFLOPS, cpu_id: 24
time elapsed: 19.338769 sec, perf: 12.927400 GFLOPS, cpu_id: 8
time elapsed: 19.643260 sec, perf: 12.727012 GFLOPS, cpu_id: 15
time elapsed: 19.482835 sec, perf: 12.831808 GFLOPS, cpu_id: 6
gpu03
system has 32 processor(s). 
time elapsed: 15.752158 sec, perf: 15.870841 GFLOPS, cpu_id: 16
time elapsed: 15.564643 sec, perf: 16.062045 GFLOPS, cpu_id: 3
time elapsed: 15.641010 sec, perf: 15.983623 GFLOPS, cpu_id: 21
time elapsed: 15.531163 sec, perf: 16.096670 GFLOPS, cpu_id: 15
time elapsed: 15.483103 sec, perf: 16.146634 GFLOPS, cpu_id: 23
time elapsed: 15.754240 sec, perf: 15.868744 GFLOPS, cpu_id: 24
time elapsed: 16.041985 sec, perf: 15.584106 GFLOPS, cpu_id: 8
time elapsed: 15.562034 sec, perf: 16.064738 GFLOPS, cpu_id: 0
time elapsed: 15.534382 sec, perf: 16.093334 GFLOPS, cpu_id: 1
time elapsed: 15.650560 sec, perf: 15.973869 GFLOPS, cpu_id: 10
time elapsed: 16.072110 sec, perf: 15.554896 GFLOPS, cpu_id: 20
time elapsed: 15.596166 sec, perf: 16.029581 GFLOPS, cpu_id: 5
time elapsed: 15.600702 sec, perf: 16.024920 GFLOPS, cpu_id: 22
time elapsed: 15.848336 sec, perf: 15.774527 GFLOPS, cpu_id: 28
time elapsed: 15.494750 sec, perf: 16.134497 GFLOPS, cpu_id: 11
time elapsed: 15.679694 sec, perf: 15.944189 GFLOPS, cpu_id: 14
time elapsed: 16.024234 sec, perf: 15.601370 GFLOPS, cpu_id: 27
time elapsed: 15.516569 sec, perf: 16.111809 GFLOPS, cpu_id: 13
time elapsed: 15.495214 sec, perf: 16.134014 GFLOPS, cpu_id: 2
time elapsed: 16.016420 sec, perf: 15.608981 GFLOPS, cpu_id: 9
time elapsed: 16.063861 sec, perf: 15.562884 GFLOPS, cpu_id: 29
time elapsed: 15.781162 sec, perf: 15.841673 GFLOPS, cpu_id: 26
time elapsed: 15.547553 sec, perf: 16.079701 GFLOPS, cpu_id: 12
time elapsed: 15.921118 sec, perf: 15.702415 GFLOPS, cpu_id: 25
time elapsed: 15.902112 sec, perf: 15.721182 GFLOPS, cpu_id: 30
time elapsed: 15.662141 sec, perf: 15.962058 GFLOPS, cpu_id: 18
time elapsed: 15.517093 sec, perf: 16.111266 GFLOPS, cpu_id: 17
time elapsed: 15.901255 sec, perf: 15.722030 GFLOPS, cpu_id: 31
time elapsed: 16.045818 sec, perf: 15.580383 GFLOPS, cpu_id: 6
time elapsed: 16.093945 sec, perf: 15.533793 GFLOPS, cpu_id: 7
time elapsed: 16.052954 sec, perf: 15.573457 GFLOPS, cpu_id: 4
time elapsed: 16.744603 sec, perf: 14.930184 GFLOPS, cpu_id: 19
node10
system has 32 processor(s). 
time elapsed: 16.354864 sec, perf: 15.285973 GFLOPS, cpu_id: 16
time elapsed: 16.538487 sec, perf: 15.116256 GFLOPS, cpu_id: 23
time elapsed: 15.611065 sec, perf: 16.014282 GFLOPS, cpu_id: 6
time elapsed: 15.525410 sec, perf: 16.102634 GFLOPS, cpu_id: 21
time elapsed: 15.613597 sec, perf: 16.011685 GFLOPS, cpu_id: 14
time elapsed: 15.499421 sec, perf: 16.129635 GFLOPS, cpu_id: 18
time elapsed: 15.531552 sec, perf: 16.096267 GFLOPS, cpu_id: 2
time elapsed: 15.549088 sec, perf: 16.078113 GFLOPS, cpu_id: 7
time elapsed: 15.502852 sec, perf: 16.126065 GFLOPS, cpu_id: 8
time elapsed: 15.757198 sec, perf: 15.865765 GFLOPS, cpu_id: 3
time elapsed: 15.519076 sec, perf: 16.109207 GFLOPS, cpu_id: 10
time elapsed: 15.552248 sec, perf: 16.074847 GFLOPS, cpu_id: 0
time elapsed: 15.542737 sec, perf: 16.084683 GFLOPS, cpu_id: 29
time elapsed: 15.760812 sec, perf: 15.862127 GFLOPS, cpu_id: 13
time elapsed: 15.564813 sec, perf: 16.061869 GFLOPS, cpu_id: 1
time elapsed: 15.564698 sec, perf: 16.061989 GFLOPS, cpu_id: 9
time elapsed: 16.374276 sec, perf: 15.267851 GFLOPS, cpu_id: 12
time elapsed: 15.905017 sec, perf: 15.718310 GFLOPS, cpu_id: 30
time elapsed: 15.924499 sec, perf: 15.699081 GFLOPS, cpu_id: 15
time elapsed: 16.467538 sec, perf: 15.181383 GFLOPS, cpu_id: 11
time elapsed: 16.687988 sec, perf: 14.980836 GFLOPS, cpu_id: 4
time elapsed: 16.599552 sec, perf: 15.060648 GFLOPS, cpu_id: 31
time elapsed: 16.397061 sec, perf: 15.246635 GFLOPS, cpu_id: 25
time elapsed: 16.414480 sec, perf: 15.230456 GFLOPS, cpu_id: 24
time elapsed: 16.164115 sec, perf: 15.466359 GFLOPS, cpu_id: 5
time elapsed: 16.606320 sec, perf: 15.054509 GFLOPS, cpu_id: 22
time elapsed: 16.168617 sec, perf: 15.462052 GFLOPS, cpu_id: 27
time elapsed: 16.753254 sec, perf: 14.922474 GFLOPS, cpu_id: 17
time elapsed: 15.602999 sec, perf: 16.022561 GFLOPS, cpu_id: 19
time elapsed: 16.717410 sec, perf: 14.954470 GFLOPS, cpu_id: 26
time elapsed: 15.723212 sec, perf: 15.900060 GFLOPS, cpu_id: 20
time elapsed: 15.956422 sec, perf: 15.667673 GFLOPS, cpu_id: 28
node10
system has 32 processor(s). 
time elapsed: 15.919206 sec, perf: 15.704300 GFLOPS, cpu_id: 27
time elapsed: 17.066213 sec, perf: 14.648827 GFLOPS, cpu_id: 23
time elapsed: 16.180245 sec, perf: 15.450940 GFLOPS, cpu_id: 20
time elapsed: 16.104458 sec, perf: 15.523652 GFLOPS, cpu_id: 2
time elapsed: 16.110222 sec, perf: 15.518098 GFLOPS, cpu_id: 26
time elapsed: 16.205028 sec, perf: 15.427311 GFLOPS, cpu_id: 11
time elapsed: 16.126892 sec, perf: 15.502057 GFLOPS, cpu_id: 21
time elapsed: 16.142528 sec, perf: 15.487042 GFLOPS, cpu_id: 0
time elapsed: 16.302492 sec, perf: 15.335079 GFLOPS, cpu_id: 22
time elapsed: 16.174185 sec, perf: 15.456730 GFLOPS, cpu_id: 14
time elapsed: 16.700778 sec, perf: 14.969362 GFLOPS, cpu_id: 25
time elapsed: 16.960943 sec, perf: 14.739747 GFLOPS, cpu_id: 4
time elapsed: 16.718200 sec, perf: 14.953763 GFLOPS, cpu_id: 16
time elapsed: 17.068943 sec, perf: 14.646484 GFLOPS, cpu_id: 18
time elapsed: 16.354009 sec, perf: 15.286771 GFLOPS, cpu_id: 7
time elapsed: 16.282170 sec, perf: 15.354219 GFLOPS, cpu_id: 31
time elapsed: 16.478698 sec, perf: 15.171101 GFLOPS, cpu_id: 1
time elapsed: 16.870290 sec, perf: 14.818951 GFLOPS, cpu_id: 30
time elapsed: 16.975216 sec, perf: 14.727353 GFLOPS, cpu_id: 28
time elapsed: 16.846054 sec, perf: 14.840270 GFLOPS, cpu_id: 10
time elapsed: 16.570341 sec, perf: 15.087197 GFLOPS, cpu_id: 24
time elapsed: 17.238093 sec, perf: 14.502765 GFLOPS, cpu_id: 8
time elapsed: 17.103060 sec, perf: 14.617267 GFLOPS, cpu_id: 29
time elapsed: 17.024024 sec, perf: 14.685130 GFLOPS, cpu_id: 6
time elapsed: 17.336571 sec, perf: 14.420383 GFLOPS, cpu_id: 12
time elapsed: 16.791025 sec, perf: 14.888906 GFLOPS, cpu_id: 15
time elapsed: 17.274165 sec, perf: 14.472479 GFLOPS, cpu_id: 9
time elapsed: 16.323268 sec, perf: 15.315561 GFLOPS, cpu_id: 3
time elapsed: 16.806880 sec, perf: 14.874861 GFLOPS, cpu_id: 13
time elapsed: 16.600236 sec, perf: 15.060027 GFLOPS, cpu_id: 5
time elapsed: 17.480789 sec, perf: 14.301414 GFLOPS, cpu_id: 17
time elapsed: 17.189436 sec, perf: 14.543816 GFLOPS, cpu_id: 19
node10
system has 32 processor(s). 
time elapsed: 15.359974 sec, perf: 16.276070 GFLOPS, cpu_id: 3
time elapsed: 15.492500 sec, perf: 16.136841 GFLOPS, cpu_id: 28
time elapsed: 15.542095 sec, perf: 16.085347 GFLOPS, cpu_id: 30
time elapsed: 15.815278 sec, perf: 15.807499 GFLOPS, cpu_id: 5
time elapsed: 15.532679 sec, perf: 16.095098 GFLOPS, cpu_id: 23
time elapsed: 15.579554 sec, perf: 16.046673 GFLOPS, cpu_id: 22
time elapsed: 15.645805 sec, perf: 15.978724 GFLOPS, cpu_id: 20
time elapsed: 15.521435 sec, perf: 16.106758 GFLOPS, cpu_id: 19
time elapsed: 15.597613 sec, perf: 16.028093 GFLOPS, cpu_id: 13
time elapsed: 16.054727 sec, perf: 15.571738 GFLOPS, cpu_id: 2
time elapsed: 15.772942 sec, perf: 15.849929 GFLOPS, cpu_id: 16
time elapsed: 15.942521 sec, perf: 15.681335 GFLOPS, cpu_id: 9
time elapsed: 15.573102 sec, perf: 16.053320 GFLOPS, cpu_id: 6
time elapsed: 16.042844 sec, perf: 15.583272 GFLOPS, cpu_id: 18
time elapsed: 15.535391 sec, perf: 16.092289 GFLOPS, cpu_id: 12
time elapsed: 16.013179 sec, perf: 15.612140 GFLOPS, cpu_id: 26
time elapsed: 15.557022 sec, perf: 16.069913 GFLOPS, cpu_id: 27
time elapsed: 16.074015 sec, perf: 15.553052 GFLOPS, cpu_id: 14
time elapsed: 15.796674 sec, perf: 15.826116 GFLOPS, cpu_id: 7
time elapsed: 16.050357 sec, perf: 15.575977 GFLOPS, cpu_id: 15
time elapsed: 16.030161 sec, perf: 15.595601 GFLOPS, cpu_id: 11
time elapsed: 15.918116 sec, perf: 15.705376 GFLOPS, cpu_id: 31
time elapsed: 15.630162 sec, perf: 15.994716 GFLOPS, cpu_id: 0
time elapsed: 15.850008 sec, perf: 15.772863 GFLOPS, cpu_id: 21
time elapsed: 16.096997 sec, perf: 15.530847 GFLOPS, cpu_id: 8
time elapsed: 15.934123 sec, perf: 15.689599 GFLOPS, cpu_id: 4
time elapsed: 16.082527 sec, perf: 15.544821 GFLOPS, cpu_id: 29
time elapsed: 16.244176 sec, perf: 15.390131 GFLOPS, cpu_id: 10
time elapsed: 16.192739 sec, perf: 15.439019 GFLOPS, cpu_id: 25
time elapsed: 17.035047 sec, perf: 14.675627 GFLOPS, cpu_id: 24
time elapsed: 17.574136 sec, perf: 14.225450 GFLOPS, cpu_id: 1
time elapsed: 20.306957 sec, perf: 12.311052 GFLOPS, cpu_id: 17
node07
system has 32 processor(s). 
time elapsed: 15.503781 sec, perf: 16.125098 GFLOPS, cpu_id: 18
time elapsed: 15.614533 sec, perf: 16.010725 GFLOPS, cpu_id: 29
time elapsed: 15.568536 sec, perf: 16.058029 GFLOPS, cpu_id: 12
time elapsed: 15.633720 sec, perf: 15.991076 GFLOPS, cpu_id: 1
time elapsed: 15.488149 sec, perf: 16.141374 GFLOPS, cpu_id: 20
time elapsed: 15.492575 sec, perf: 16.136762 GFLOPS, cpu_id: 10
time elapsed: 15.518528 sec, perf: 16.109775 GFLOPS, cpu_id: 25
time elapsed: 15.906023 sec, perf: 15.717317 GFLOPS, cpu_id: 16
time elapsed: 15.559595 sec, perf: 16.067257 GFLOPS, cpu_id: 2
time elapsed: 15.822264 sec, perf: 15.800520 GFLOPS, cpu_id: 7
time elapsed: 15.711234 sec, perf: 15.912181 GFLOPS, cpu_id: 8
time elapsed: 15.747234 sec, perf: 15.875804 GFLOPS, cpu_id: 31
time elapsed: 15.494760 sec, perf: 16.134487 GFLOPS, cpu_id: 11
time elapsed: 15.661513 sec, perf: 15.962697 GFLOPS, cpu_id: 19
time elapsed: 16.106438 sec, perf: 15.521743 GFLOPS, cpu_id: 3
time elapsed: 15.634131 sec, perf: 15.990655 GFLOPS, cpu_id: 26
